Year,Country,Population,Deforestation,Harvest,PerCap-Territorial,PerCap-Consumption,Total-Territorial,Total-Consumption,Population-Increase,Deforestation-Increase,Harvest-Increase,PerCap-Territorial-Increase,Total-Territorial-Increase
2011,KWT,3143.825,0.0,0.0013266666666666,7.63233847137213,6.59910759547175,23994.736494761484,20746.439436333974,1944.9238314535119,,-170.69271758436838,1017.5051922969598,22752.12999501092
2012,KWT,3394.663,0.0,0.0013266666666666,8.18183708994355,6.40021270422643,27774.57964125904,21726.565259167404,2108.0832325124566,,-170.69271758436838,1097.9612100321337,26351.980610722876
2013,KWT,3646.518,0.0,0.0013299999999999,6.2663180184761,5.7320357367269,22850.24144809743,20901.9714906179,2271.904148616478,,-170.8703374777947,817.4963804995027,21662.134712473726
2014,KWT,3761.584,0.0,0.0012766666666666,5.48694651132885,5.48017888056634,20639.61020587042,20614.153194276256,2346.749665014505,,-168.02841918294735,703.3830311987372,19556.771624638484
2015,KWT,3908.743,0.0,0.0012866666666666,6.53980164997195,6.74587801030114,25562.403920716308,26367.90345161851,2442.470306625558,,-168.56127886323156,857.5390724413207,24245.146591158373
2016,KWT,4048.085,0.0,0.0012966666666666,7.35740187482717,7.22988870244696,29783.388168459744,29267.204008045002,2533.1063237455933,,-169.09413854351575,977.2497613639798,28265.131589009263
2017,KWT,4124.904,0.0,0.0012766666666666,6.83576500995758,6.61845325606322,28196.874432634064,27300.484309748204,2583.0738008820204,,-168.02841918294735,900.8731820008169,26754.166126318138
2018,KWT,4317.185,0.0,0.00127,6.6725734307266,6.53213520538426,28806.73392653142,28200.43612665685,2708.1443754959737,,-167.67317939609475,876.9791372314716,27334.984691934664
2019,KWT,4441.1,0.0,0.0012466666666666,6.6919972183251,6.60506317799318,29719.828846303604,29333.746079785513,2788.745788289167,,-166.42984014209472,879.823112715108,28204.59890124151
2020,KWT,4360.444,0.0,0.0012366666666666,6.11594470828676,6.26496186949426,26668.234407580756,27318.01539406503,2736.2825066021414,,-165.8969804618105,795.4791500596089,25298.31848341023
2021,KWT,4250.114,0.0,0.0011966666666666,6.65898262935527,6.69551277953669,28301.43529877964,28456.692601487797,2664.5175558417563,,-163.76554174067365,874.9892109255427,26853.74790359964
2022,KWT,4268.873,0.0,0.0012,7.00824259115997,,29917.297574852833,,2676.719483797109,,-163.94316163410528,926.1268566473816,28392.66435700268
1950,LAO,1684.674,6.705286666666667,0.69766,0.0,,0.0,,0.0,0.0,0.0,,
1951,LAO,1725.432,6.811083333333333,0.7457633333333332,0.0,,0.0,,2.4193404777422836,1.5778097481290863,6.894953606818978,,
1952,LAO,1766.294,6.654686666666667,0.79056,0.0,,0.0,,4.844854256669249,-0.7546284374617869,13.31594186279851,,
1953,LAO,1807.91,7.032483333333334,0.8774433333333334,0.0,,0.0,,7.315124469185143,4.87968200216149,25.76947701363607,,
1954,LAO,1850.256,7.43922,0.9638433333333336,0.0,,0.0,,9.828726507324271,10.945592184475327,38.15373295492556,,
1955,LAO,1893.389,7.713826666666667,1.05493,0.003697074399397,,6.999999999999886,,12.389043815005154,15.040967674262994,51.209758335005596,0.0,0.0
1956,LAO,1937.517,8.212636666666667,1.13468,0.0082579920589083,,15.999999999999835,,15.00842299459718,22.480023225454936,62.640827910443484,123.36559037749404,128.57142857142992
1957,LAO,1982.575,8.271046666666665,1.179093333333333,0.0080703125985145,,15.999999999999885,,17.683005732859893,23.35112692174232,69.00687058643655,118.28915857984312,128.57142857143063
1958,LAO,2028.591,8.723730000000002,1.2464366666666666,0.0098590598104792,,19.999999999999808,,20.41445407241994,30.102267564001757,78.65961452092233,166.67193422148148,185.7142857142876
1959,LAO,2075.229,12.230466666666668,1.31423,0.0101193651399436,,21.000000000000014,,23.182823501757603,82.40035474496246,88.37685978843565,173.71278061361406,200.00000000000506
1960,LAO,2122.532,10.43155,1.38568,0.0103649791852373,,22.000000000000096,,25.990666443478094,55.572021280720776,98.6182381102543,180.35625106510832,214.28571428572076
1961,LAO,2171.141,8.538243333333334,1.4855999999999998,0.0142782067125074,,31.000000000000032,,28.876031801998494,27.33599259489776,112.94040076828253,286.20285041697304,342.8571428571505
1962,LAO,2221.615,7.707843333333333,1.507373333333333,0.0162044278599127,,35.99999999999995,,31.87210107118646,14.95173460145377,116.06130971151178,338.30407801789636,414.28571428572195
1963,LAO,2273.219,7.331903333333334,1.5490766666666669,0.0175961928877068,,39.999999999999964,,34.935245632092624,9.34511375601143,122.03891102638349,375.94911507804045,471.42857142858026
1964,LAO,2325.513,7.146979999999999,1.56532,0.0202105943935811,,46.999999999999964,,38.039347672012504,6.587240117996432,124.36717025485196,446.66453011812496,571.4285714285818
1965,LAO,2379.456,7.275390000000001,1.5461366666666667,0.0205929422523468,,49.00000000000011,,41.24133215090873,8.502296198124274,121.61750231727014,457.0064334032755,600.0000000000128
1966,LAO,2434.861,7.188673333333334,1.56199,0.026284868006839,,64.00000000000001,,44.53009899838188,7.209038042619113,123.88986039044809,610.9639992943099,814.2857142857293
1967,LAO,2491.927,7.179863333333333,1.5492433333333333,0.0349127402207208,,87.00000000000013,,47.91746058881422,7.077649178310036,122.06280040898625,844.3342613395915,1142.857142857165
1968,LAO,2551.07,7.089973333333333,1.5444766666666665,0.0180316494647344,,45.99999999999999,,51.428110126944446,5.737065181404119,121.37956406654627,387.7275249769222,557.1428571428677
1969,LAO,2612.111,7.1181600000000005,1.5402566666666668,0.0333063947129353,,87.00000000000013,,55.05142241169507,6.157430007963869,120.7746848990435,800.8851625590123,1142.857142857165
1970,LAO,2675.283,7.224496666666667,1.559246666666667,0.0583115879703194,,156.0,,58.80122801206643,7.743293103054011,123.49664115280609,1477.235989079098,2128.571428571465
1971,LAO,2740.732,7.834659999999999,1.5629333333333335,0.0419595932765407,,114.99999999999996,,62.68619329318314,16.843028336844633,124.02507429597993,1034.940462203963,1542.857142857169
1972,LAO,2808.29,8.259770000000001,1.5491933333333334,0.0473597812191761,,133.00000000000003,,66.69634599928533,23.1829511639075,122.05563359420542,1181.0069828970866,1800.0000000000314
1973,LAO,2877.561,8.53648,1.5277533333333333,0.0489998300644191,,140.99999999999991,,70.80818009893903,27.309694937228617,118.98250341618173,1225.3677035120274,1914.2857142857458
1974,LAO,2946.882,8.675436666666666,1.5820666666666667,0.0271473374230797,,79.99999999999996,,74.9229821318546,29.3820398431884,126.7675754187809,634.2924293735468,1042.8571428571609
1975,LAO,3012.72,8.686273333333334,1.5654199999999998,0.0229028917390265,,68.99999999999991,,78.83103793374859,29.54365361461057,124.3815038844136,519.4869040980622,885.7142857143006
1976,LAO,3072.017,8.52017,1.53841,0.0198566609494674,,60.999999999999986,,82.35082870632537,27.066454031793818,120.5099905398045,437.0911916921677,771.4285714285854
1977,LAO,3125.742,8.674063333333335,1.5133033333333332,0.0201552143459057,,62.99999999999998,,85.53987299619988,29.361558491657842,116.91129394451929,445.16658764543814,800.0000000000144
1978,LAO,3177.945,8.604523333333333,1.5345966666666666,0.019824131632234,,62.99999999999988,,88.63857339758316,28.324466366339784,119.96340146585251,436.2113252432072,800.000000000013
1979,LAO,3233.7,8.367616666666665,1.4603366666666666,0.018863840183072,,60.999999999999915,,91.94811577788936,24.791333803277585,109.31924815335073,410.2369642912441,771.4285714285843
1980,LAO,3297.519,8.462413333333332,1.465396666666667,0.0154661732047639,,50.99999999999985,,95.73632643466925,26.205093891088904,110.04452980917165,318.33546025707415,628.5714285714382
1981,LAO,3370.993,8.570533333333334,1.4493466666666668,0.0121625882937164,,40.99999999999993,,100.09764500431537,27.817552915957855,107.7439822645224,228.97872695502537,485.7142857142942
1982,LAO,3453.691,8.53918,1.4008266666666664,0.0124504479410578,,42.99999999999985,,105.00648790211042,27.349961672033906,100.78930520119636,236.76487395245528,514.2857142857222
1983,LAO,3543.861,8.7067,1.3860266666666667,0.0138267274026831,,48.99999999999993,,110.35885874655868,29.848288862618837,98.66792802606813,273.99105100341677,600.0000000000103
1984,LAO,3639.956,8.853583333333333,1.3913233333333337,0.0137364297810193,,49.999999999999886,,116.062929682538,32.03884894804398,99.42713260518502,271.5486435236396,614.2857142857242
1985,LAO,3741.604,8.867653333333335,1.366793333333333,0.0149668430972385,,55.99999999999996,,122.09661928658007,32.248683377195924,95.91109327370542,304.8293726433967,700.0000000000124
1986,LAO,3848.39,9.041173333333331,1.3875933333333332,0.0148113886586339,,57.00000000000011,,128.43529371261147,34.83649220068142,98.89248822253438,300.62457658546623,714.2857142857291
1987,LAO,3959.697,9.252963333333334,1.3361833333333335,0.0146475854086815,,57.99999999999991,,135.04232866418073,37.995044706018035,91.52356926487596,296.19395841940724,728.5714285714407
1988,LAO,4074.961,9.196513333333334,1.3566733333333334,0.0142332650545613,,58.00000000000016,,141.88424585409402,37.153171676478166,94.46052996206369,284.98724983416,728.5714285714444
1989,LAO,4193.532,9.448333333333332,1.33812,0.0150231356288685,,63.000000000000185,,148.92246214994714,40.90871580931661,91.80116389072042,306.35199636011663,800.0000000000173
1990,LAO,4314.443,9.925973333333332,1.3506866666666666,0.0324491481287388,0.0508476266399299,140.00000000000023,219.3791868232591,156.0995777224555,48.032050332424234,93.60242333897124,777.6980018046518,1900.000000000036
1991,LAO,4437.225,9.82111,1.3389933333333337,0.0335795457746677,0.0531649085610793,148.9999999999999,235.90466138993511,163.38775335762293,46.468159949413035,91.92634425555912,808.2734656393333,2028.5714285714614
1992,LAO,4561.106,9.74623,1.3443000000000005,0.0354673794462108,0.0551071619424081,161.77047719638873,251.34960697848922,170.7411641658861,45.35142917081348,92.68698219763218,859.336372889753,2211.006817091305
1993,LAO,4685.296,9.986476666666666,1.31277,0.0353834251006142,0.0551629960629419,165.78182009020733,258.45496480171744,178.11291680170766,48.93437317619032,88.16758879683515,857.0655409689699,2268.311715574429
1994,LAO,4807.95,10.061296666666664,1.3698933333333334,0.0360043486772643,0.0592427293464808,173.10710822285287,284.83608056141236,185.39349452772464,50.05020913846084,96.35543579011745,873.8605391099696,2372.9586888979384
1995,LAO,4927.432,10.079233333333333,1.3983333333333334,0.0371605097589342,0.0636237819872114,183.10588492248465,313.501859324809,192.4857865676089,50.317709508815426,100.43192003745858,905.1328630279972,2515.798356035538
1996,LAO,5043.914,10.986593333333332,1.4474900000000002,0.0405765581711446,0.0652823942665303,204.66466983125062,329.27878239447193,199.40000261178125,63.8497185802645,107.47785454232725,997.5315557015219,2823.780997589342
1997,LAO,5150.538,10.64412,1.407923333333333,0.0419895711676492,0.0632374712246091,216.26888190268158,325.70699856625566,205.72906093404418,58.74220639833443,101.8065151124234,1035.7513166220776,2989.5554557526443
1998,LAO,5246.922,10.779383333333334,1.3861466666666669,0.0426569558630822,0.0651468743046913,223.81772017103495,341.82056802051943,211.45028652427706,60.75947038804207,98.68512838154216,1053.8030143520948,3097.3960024434086
1999,LAO,5340.056,11.422689999999998,1.4742533333333334,0.0432300433222091,0.0625708776632782,230.85085222302263,334.1319906910547,216.97859645248872,70.35349221957198,111.31401160068421,1069.3041213685071,3197.8693174718055
2000,LAO,5430.853,12.353560000000002,2.096566666666667,0.0482645855945485,0.123784020967892,262.1178694699105,672.2528216255391,222.36818518004077,84.23612015593667,200.51409951361222,1205.4805064896866,3644.5409924273536
2001,LAO,5519.707,12.910406666666663,1.812876666666667,0.0525456473421813,0.127073722868827,290.0365774541695,701.4097176351246,227.64244002103675,92.5407116573688,159.851025810089,1321.2764382223843,4043.379677916774
2002,LAO,5606.101,13.46261,1.62007,0.0567539205748975,0.129919275812202,318.1682108888534,728.3405820500614,232.77067254554885,100.77605431733964,132.21483243987043,1435.1035560483763,4445.260155555123
2003,LAO,5689.065,13.765926666666669,1.7386766666666666,0.0585742016011654,0.096125757805457,333.232440232134,546.8656843295022,237.69530484829704,105.29959942055673,149.2154726753242,1484.3392713632963,4660.463431887706
2004,LAO,5768.167,14.69804,1.85716,0.0606818241396934,0.111578084819343,350.0228955023829,643.6010267781353,242.39069398589876,119.20076993973909,166.1984347676519,1541.3471189433114,4900.327078605551
2005,LAO,5852.97,15.528833333333331,1.6764333333333334,0.0623452822667746,0.10772110461982,364.90506674896375,630.4883937066679,247.42448687401838,131.59089395133986,140.293743848484,1586.3410235115427,5112.929524985281
2006,LAO,5946.593,15.659006666666668,1.5770433333333334,0.0806549344555359,0.138866416118846,479.62206864874855,825.7820580274168,252.981823189531,133.53224768913682,126.04754942713264,2081.588081340502,6751.743837839376
2007,LAO,6041.348,16.368303333333333,1.74902,0.0829158112165966,0.146717821237463,500.9232702617634,886.3734158973045,258.60635351409235,144.11041834651863,150.69804775965372,2142.741212622617,7056.046718025307
2008,LAO,6135.861,17.375609999999998,1.7869366666666666,0.0948029749368408,0.172101990427682,581.6978765989389,1055.9938910875874,264.21651904166623,159.1329925740187,156.1328823017898,2464.2701416099,8209.969665699262
2009,LAO,6229.93,18.631363333333336,2.0875799999999995,0.116858047016166,0.218766291763979,728.0174528474231,1362.8986840491657,269.80032932187476,177.86080237185985,199.22598400366937,3060.8248683127877,10300.249326391928
2010,LAO,6323.418,18.84287,1.8782766666666664,0.129678131839293,0.0974699688979517,820.0090330789584,616.3433557887479,275.34965221758034,181.01512935564278,169.2252195434261,3407.5878337867302,11614.414758271025
2011,LAO,6416.327,18.226070000000004,2.014863333333333,0.134843971515482,0.0947005556482537,865.203015222018,607.6297321208928,280.8646064461136,171.81641749346045,188.80304637406948,3547.3156054818724,12260.043074600459
2012,LAO,6508.803,17.674973333333334,1.992376666666667,0.142483478324947,0.109408397238359,927.39689117185,712.1177041702227,286.35385837259906,163.59757922355794,185.57989087330034,3753.952150602821,13148.52701674093
2013,LAO,6600.742,19.512146666666663,2.023273333333333,0.17618930847895,0.138367978927117,1162.9801684279614,913.3313299593361,291.8112346958522,190.99645752157747,190.00850462020657,4665.641408452229,16514.002406114003
2014,LAO,6691.454,20.878496666666667,3.3118099999999995,0.181490588233323,0.143697649955562,1214.435922596222,961.5462145857451,297.195777936859,211.3736623738682,374.70257718659514,4809.032619492982,17249.08460851774
2015,LAO,6787.419,18.307886666666665,2.9060666666666664,0.371113168373277,0.295260592859927,2518.9005701669794,2004.057357928733,302.89213224635745,173.03659898209668,316.5448308153924,9938.0227250446,35884.29385952886
2016,LAO,6891.363,16.296686666666666,2.607213333333333,0.651807968971639,0.504644772768336,4491.845320476301,3477.6903151991182,309.0621093457844,143.04235563381332,273.7083010826668,17530.371979475178,64069.2188639482
2017,LAO,6997.917,17.29342,3.356063333333333,0.767689727912119,0.826180694467954,5372.228997681592,5781.543926889101,315.3870125614808,157.90724333933525,381.0456860552896,20664.78980345461,76646.1285383097
2018,LAO,7105.006,16.56117,3.3452533333333334,0.789701907985436,0.840222392612928,5610.836794447971,5969.785140849209,321.74367266307905,146.98675572409036,379.4962206996723,21260.184369409442,80054.81134925803
2019,LAO,7212.053,16.00311333333333,3.22338,0.73923788207881,0.822838392032297,5331.422785160128,5934.354093771703,328.0978397007373,138.66411876002317,362.02734856520374,19895.212490161983,76063.18264514592
2020,LAO,7319.399,15.7583,3.2218000000000004,0.733637234555339,0.822012217842725,5369.7836409671145,6016.635405265824,334.4697549793016,135.0130692896053,361.8008772181293,19743.723855678872,76611.19487096003
2021,LAO,7425.057,15.193403333333334,3.2416433333333337,0.860103938368327,0.905679922976749,6386.320768309315,6724.725051857971,340.7414728309453,126.58842326403146,364.6451471108182,23164.447653761352,91133.1538329917
2022,LAO,7529.475,14.58208,3.2736866666666664,0.841897114246946,,6339.043274294524,,346.9395859376948,117.47138824788001,369.2381198100316,22671.981932099094,90457.7610613518
1950,LBN,1349.588,0.0123033333333333,0.0004633333333333,0.30580350205692,,412.7087367339945,,0.0,0.0,0.0,0.0,0.0
1951,LBN,1388.215,0.0129566666666666,-7.999999999999993e-05,0.286460176339854,,397.66831369763037,,2.862132739769467,5.310214034136841,-117.26618705036094,-6.325410136560687,-3.644319031234423
1952,LBN,1428.095,0.0134666666666666,-0.0002999999999999,0.224553479136473,,320.6837007874014,,5.817108628707433,9.455432132213256,-164.74820143883198,-26.569356588115106,-22.297816294086967
1953,LBN,1469.43,0.0146066666666666,-0.00077,0.23183648102663,,340.6674803149609,,8.879895197645512,18.72121376320758,-266.18705035972414,-24.187761269170267,-17.455713922883763
1954,LBN,1512.263,0.0151866666666666,-0.0008166666666666,0.23582335158227,,356.62692913385837,,12.053678604136964,23.435383364941544,-276.25899280575373,-22.88402520047805,-13.588713445696415
1955,LBN,1556.327,0.0156466666666666,-0.00064,0.284321460306433,,442.49716535433,,15.318675032676643,27.174207531834,-238.12949640288764,-7.024786049208963,7.217784836848557
1956,LBN,1601.855,0.0165233333333333,-0.00074,0.321168098491717,,514.4647244094493,,18.692149011402005,34.2996477919264,-259.7122302158388,5.024336324290095,24.655641768262395
1957,LBN,1649.151,0.0176266666666666,-0.0004333333333333,0.341620398645875,,563.3836220472434,,22.196625933247784,43.267407206718886,-193.52517985611462,11.712389278749447,36.50877044804706
1958,LBN,1697.139,0.0181533333333333,-0.0005566666666666,0.318442033151549,,540.4403937007867,,25.752377762694984,47.54808994852356,-220.14388489208056,4.1328928575437285,30.949588801440804
1959,LBN,1746.544,0.0192833333333333,-0.0011233333333333,0.382573165143124,,668.1808661417324,,29.41312459802548,56.73259279328112,-342.4460431654779,25.104245886600314,61.90131360664623
1960,LBN,1798.092,0.01995,-0.0008233333333333,0.391002170273693,,703.0578743517652,,33.23266063420838,62.151178542400864,-277.6978417266243,27.860592715159548,70.35206957707588
1961,LBN,1853.295,0.0222233333333333,-0.0024666666666666,0.394451440213114,,731.0348818897631,,37.32302006241906,80.62855594689809,-632.3741007194484,28.988529418375915,77.13094413141566
1962,LBN,1911.959,0.02299,-0.0029266666666666,0.406939219074365,,778.0511023622038,,41.66982812532418,86.85992955838577,-731.6546762590239,33.07212518404069,88.52305103094666
1963,LBN,1971.511,0.02538,-0.00203,0.418466116182513,,825.0105511811024,,46.08243404653865,106.28555946897916,-538.1294964029092,36.84150553142549,99.90140206623519
1964,LBN,2030.44,0.0263733333333333,-0.0003466666666666,0.438341823276503,,890.0267716535428,,50.448877731574385,114.35925223516693,-174.82014388488307,43.34100830372876,115.65493832208278
1965,LBN,2087.445,0.0274433333333333,0.0001333333333333,0.433031504455877,,903.9294488188982,,54.67275939027319,123.05608236250372,-71.22302158273894,41.60449489400412,119.02357967321467
1966,LBN,2145.646,0.02762,0.0020666666666666,0.460836305151525,,988.7915748031492,,58.985260686965226,124.49200758602066,346.0431654676436,50.696869738839155,139.58581120138984
1967,LBN,2203.202,0.0290499999999999,0.0024099999999999,0.441575846155538,,972.8807874015738,,63.249969620358236,136.11487401788114,420.14388489210216,44.398557631085076,135.73060146498187
1968,LBN,2262.291,0.02882,0.0020033333333333,0.44556666286652,,1008.0014513029626,,67.62826877535962,134.24546193443575,332.3741007194484,45.70358412167091,144.2403956068067
1969,LBN,2323.823,0.0285799999999999,0.0018766666666666,0.510202911255513,,1185.62125984252,,72.18758613739897,132.29477106475193,305.0359712230363,66.84011393713459,187.2779648972382
1970,LBN,2381.791,0.0265533333333333,0.0022566666666666,0.451561579613213,,1075.5253062685345,,76.48282290595354,115.8222703874292,387.05035971225084,47.66396610106929,160.60153579005737
1971,LBN,2442.137,0.02489,0.0034933333333333,0.592383177213829,,1446.680875251449,,80.95426159687254,102.30289894337632,653.9568345324212,93.7136668577351,250.53313547464015
1972,LBN,2505.965,0.0210933333333333,0.0047566666666666,0.615709753790645,,1542.9470931579738,,85.68370495291899,71.44405310214054,926.6187050360306,101.34162939574229,273.8585970745897
1973,LBN,2569.841,0.0178566666666666,0.0047866666666666,0.750510806535478,,1928.6934415779392,,90.41670494995509,45.13681929016513,933.0935251799159,145.42256759236966,367.3255664129667
1974,LBN,2632.88,0.0156333333333333,0.0044833333333333,0.734731494432876,,1934.4598570624307,,95.08768601973344,27.065835816851884,867.625899280638,140.26261618682136,368.7227782893433
1975,LBN,2691.586,0.0130833333333333,0.0049833333333333,0.63527859801961,,1709.9069805292097,,99.43760614350452,6.339745326469805,975.5395683453938,107.74078574854383,314.3132500806024
1976,LBN,3070.419,0.0114066666666666,0.0070033333333333,0.526579125585826,,1616.818552202106,,127.50787647785842,-7.287997832565991,1411.510791367008,72.19525677237421,291.75777207842424
1977,LBN,3457.617,0.0101033333333333,0.0062933333333333,0.425103241002416,,1469.8441928450507,,156.19796560135393,-17.881332972094334,1258.2733812950546,39.01189428605381,256.1456451047746
1978,LBN,3183.405,0.0084866666666666,0.0038099999999999,0.471183329434241,,1499.9673668376101,,135.8797647874759,-31.02140341370937,722.3021582734189,54.080422972572265,263.44453929125143
1979,LBN,2902.164,0.0074833333333333,0.0032433333333333,0.544053342815123,,1578.9320255977086,,115.04073835866949,-39.17637496613394,600.0000000000432,77.90945465165305,282.57780489279696
1980,LBN,2963.702,0.0070166666666666,0.0039933333333333,0.542384761235961,,1607.4668016445403,,119.60050030083258,-42.96938499051786,761.8705035971772,77.36381617206123,289.49182766649545
1981,LBN,3027.222,0.0060866666666666,0.0044533333333333,0.526900628594991,,1595.045174696586,,124.30712187719513,-50.52831211053957,861.1510791367525,72.3003906269581,286.48204719849423
1982,LBN,3070.133,0.0047933333333333,0.00448,0.508439748511767,,1560.9776504176766,,127.48668482529482,-61.04036846383111,866.9064748202134,66.26354671933412,278.2274305047684
1983,LBN,3106.99,0.0043033333333333,0.0056933333333333,0.609820191418883,,1894.705236536555,,130.21766642856932,-65.02302898943394,1128.7769784173474,99.41569907377176,359.0901688998554
1984,LBN,3163.558,0.0035566666666666,0.0057166666666666,0.579158182015571,,1832.2004999808157,,134.40916783492446,-71.09184502844803,1133.8129496403621,89.38899591403987,343.9451692930199
1985,LBN,3226.75,0.00229,0.0061033333333333,0.656775592245532,,2119.2506422782703,,139.09148569785742,-81.38715795177454,1217.2661870504473,114.7704613674714,413.49788692363035
1986,LBN,3308.01,0.0024733333333333,0.0061266666666666,0.617005765155998,,2041.0612411936931,,145.1125825066613,-79.89704687076696,1222.302158273462,101.76543466829008,394.55246752123634
1987,LBN,3390.87,0.0024366666666666,0.00569,0.617375457097808,,2093.439916209244,,151.25223401512164,-80.1950690869688,1128.057553956923,101.88632665916766,407.24390590222487
1988,LBN,3457.148,0.0031666666666666,0.0055133333333333,0.579905341404184,,2004.818591224792,,156.16321425501712,-74.26171769168293,1089.9280575540351,89.63332254326008,385.770814325399
1989,LBN,3525.502,0.00117,0.0055699999999999,0.597701339054791,,2107.1972662403437,,161.22801921771682,-90.49038201029529,1102.1582733813598,95.45274499293971,410.5773342517116
1990,LBN,3593.7,0.0013066666666666,0.0053999999999999,0.597554945548864,,2147.4332078189527,,166.28126509720005,-89.37957193172633,1065.4676258993427,95.40487323707615,420.3265685172664
1991,LBN,3666.734,0.0045266666666666,0.0044599999999999,0.604034594639316,,2214.8341853401976,,171.69284255639496,-63.20780276347917,862.5899280576016,97.52376626703428,436.65793529535506
1992,LBN,3745.407,0.0042,0.0053366666666666,0.70879487100754,,2654.7252714357373,,177.52225123519182,-65.86290978054717,1051.7985611511476,131.78114908429345,543.2442628775271
1993,LBN,3818.796,0.0019933333333333,0.0065933333333333,0.740055365079016,,2826.120467942286,,182.960133018373,-83.79842861013299,1323.0215827339082,142.00356114341284,584.7735985206006
1994,LBN,3888.144,0.0048933333333333,0.00714,0.779917240171184,,3032.430537868148,,188.09859008823432,-60.22758060146318,1441.0071942447153,155.038688218167,634.7628649360669
1995,LBN,3959.64,0.0016833333333333,0.00864,0.844681453490241,,3344.634470498098,,193.3962068423845,-86.31807098347353,1764.748201438983,176.21706350930486,710.4103869877206
1996,LBN,4034.243,0.0027866666666666,0.00921,0.862754705063444,,3480.5621296192635,,198.92404200393008,-77.35031156868105,1887.7697841728047,182.12715003599183,743.3458804780792
1997,LBN,4107.551,0.0023633333333333,0.0122866666666666,1.00323097648056,,4120.822400673701,,204.35592195544126,-80.79111351937166,2551.798561151256,228.0639265844072,898.4819883591942
1998,LBN,4178.784,0.0016099999999999,0.01076,1.06370754722164,,4445.004079009033,,209.6340512808353,-86.91411541587723,2222.3021582735482,247.84021113782057,977.0317377298452
1999,LBN,4250.02,-0.0014799999999999,0.0020299999999999,1.05507288892429,,4484.0808793860115,,214.91240289629138,-112.02926036304446,338.12949640288764,245.01661420735024,986.500110191794
2000,LBN,4320.642,0.0016233333333333,-0.0073666666666666,0.9769709967633,,4221.141921397378,,220.14525914575412,-86.8057437008943,-1689.928057554057,219.47671959016805,922.7895718422976
2001,LBN,4389.2,0.0014066666666666,-0.00609,1.02018259073768,,4477.785427265825,,225.22517983266005,-88.56678406935842,-1414.3884892087276,233.6072294383963,984.9747118757792
2002,LBN,4446.666,0.0025733333333333,-0.0064866666666666,0.997002301088936,,4433.336234173935,,229.4832200641974,-79.08425900839902,-1500.0000000000864,226.02710380450822,974.2045998971372
2003,LBN,4504.807,0.0051966666666666,-0.0063033333333333,1.12258951049459,,5057.049085002603,,233.7912755596523,-57.762124085614076,-1460.4316546763496,267.09504729139417,1125.3312408702534
2004,LBN,4574.797,0.0015466666666666,-0.0049266666666666,1.02662911909928,,4696.619814168029,,238.97730270275076,-87.4288810620433,-1163.3093525180477,235.71529174580576,1037.9986407206027
2005,LBN,4643.044,0.0007133333333333,-0.00362,0.978725610608883,,4544.26607398391,,244.03417931991095,-94.20211324844242,-881.2949640288332,220.0504912552343,1001.0830809992888
2006,LBN,4719.864,0.0001566666666666,-0.0038033333333333,0.855367952082592,,4037.2204037883507,,249.7262868371681,-98.72663234895745,-920.8633093525698,179.71162734538606,878.2250881668356
2007,LBN,4809.608,-0.0006333333333333,-0.00428,0.780034708440417,,3751.661173992697,,256.3760199409005,-105.14765646166325,-1023.741007194311,155.07710120835281,809.0336210669502
2008,LBN,4887.613,-0.0043633333333333,-0.0036166666666666,0.972613734821333,,4753.7595342913,,262.1559320325907,-135.46464372798684,-880.5755395683871,218.05186280708386,1051.8436880960114
2009,LBN,4951.135,-0.0004166666666666,-0.0033633333333333,1.15526170501944,,5719.856661881426,,266.8627018023279,-103.38661609319915,-825.8992805755845,277.7790958078722,1285.9305977251645
2010,LBN,4995.8,-0.0062966666666666,-0.0019433333333333,1.09243485180448,,5457.586032644821,,270.172230339926,-151.1785424004331,-519.4244604316776,257.2342515558054,1222.3819965222665
2011,LBN,5045.056,0.0015566666666666,-0.0017233333333333,1.09624206749882,,5530.602620087327,,273.82193676885095,-87.34760227580652,-471.942446043185,258.47923916017606,1240.0740347428111
2012,LBN,5178.337,0.00427,-0.0014066666666666,1.17701625051499,,6094.986799643042,,283.6976173469237,-65.29395827688963,-403.5971223021657,284.89299259100994,1376.8252419069768
2013,LBN,5678.851,-0.0010099999999999,-0.00099,1.06517295757255,,6048.958515283833,,320.7840466868407,-108.2091574099152,-313.6690647482168,248.31941112770076,1365.672513538913
2014,LBN,6274.342,-0.0049566666666666,-0.0005966666666666,1.0436221913031,,6548.042547025075,,364.9079570950542,-140.2871850447029,-228.7769784172611,241.272151654054,1486.6013883891976
2015,LBN,6398.94,-0.0012666666666666,-0.0005999999999999,1.09762278358181,,7023.6223347729865,,374.1402561374286,-110.2953129233265,-229.49640287768557,258.93074349995726,1601.8351465866745
2016,LBN,6258.619,-0.0025599999999999,-0.0014333333333333,1.15306204045812,,7216.575994589958,,363.7429348808673,-120.80736927661806,-409.35251798562655,277.05978927719985,1648.5881330497004
2017,LBN,6109.252,-0.0158933333333333,-0.0015666666666666,1.24301785975959,,7593.9093457719955,,352.6753349911233,-229.17908425900845,-438.1294964028876,306.4760054736796,1740.0166194365158
2018,LBN,5950.839,0.00251,-0.0025766666666666,1.19979513410103,,7139.787676018639,,340.9374564681963,-79.5990246545651,-656.1151079136946,292.3418554826456,1629.9821982253036
